Наименование;Тип тендера;Цена;До;Регион;Отрасль
Ассоциация саморегулируемая организация Объединение арбитражных управляющих Лидер объявляет тендер Продажа имущества должника торги по продаже имущества супруги должника Лот Помещение нежилое Кладовая Адрес Ростов на Дону ул Волкова комната этаж Площадь кв м Собственник Немова Елена Николаевна Кадастровый номер Данных о наличии либо отсутствии обременений и арестов в отношении имущества не имеется;120000;25.03.2021;Аукцион;11.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация Евросибирская саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Автомобиль г в Оборудование в составе Оборудование для переработки отходов пленки ПЭ и ПП в том числе Линия для очистки отходов пленки ПЭ и ПП Конвеер загрузки пленки в дробилку Дробилка образный шнековый загрузчик Емкость образный шнековый загрузчик Дробилка образный шнековый загрузчик Емкость Сушка Линия грануляции Оборудование в составе Экструзионная линия для производсва ПЭВД пленки в составе Экструдер для производства ПЭВД пленки модель Двухсторонний намотчик с автоматической сменой рулонов Устройство контроля края пленки Модуль контроля натяжения пленки Модуль вращения экструзионной головки Экструзионная головка диаметром мм для производства термоусадочной пленки Недвижимое имущество в составе Цех по переработке полиэтилена Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Склад Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Склад кормов Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Земельный участок Категория земель Земли населенных пунктов Разрешенное использование Под иными объектами специального назначения Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г;12831000;03.03.2021;Аукцион;26.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация Межрегиональная саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Нежилое помещение Вид права Собственность Тип объекта помещение Этаж подвал Номера на поэтажном плане Кадастровый номер Площадь кв м Адрес г Таганрог пер Каркасный Земельный участок Вид права Долевая собственность Доля в праве Земли населенных пунктов Назначение Для эксплуатации магазина Хозтовары Кадастровый номер Общая площадь кв м Адрес г Таганрог пер Каркасный;2197964;02.03.2021;Аукцион;22.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация МСОПАУ Ассоциация Московская саморегулируемая организация профессиональных арбитражных управляющих объявляет тендер Продажа имущества должника Дополнительная информация о предмете торгов звонить с до по московскому времени;1151000;20.02.2021;Аукцион;11.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура;;
Ассоциация Евросибирская саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Автомобиль г в Автомобиль г в Разукомплектован отсутствует двигатель АКПП радиаторы и другие блоки Оборудование в составе Оборудование для переработки отходов пленки ПЭ и ПП в том числе Линия для очистки отходов пленки ПЭ и ПП Конвеер загрузки пленки в дробилку Дробилка образный шнековый загрузчик Емкость образный шнековый загрузчик Дробилка образный шнековый загрузчик Емкость Сушка Линия грануляции Оборудование в составе Экструзионная линия для производсва ПЭВД пленки в составе Экструдер для производства ПЭВД пленки модель Двухсторонний намотчик с автоматической сменой рулонов Устройство контроля края пленки Модуль контроля натяжения пленки Модуль вращения экструзионной головки Экструзионная головка диаметром мм для производства термоусадочной пленки Недвижимое имущество в составе Цех по переработке полиэтилена Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Склад Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Склад кормов Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Земельный участок Категория земель Земли населенных пунктов Разрешенное использование Под иными объектами специального назначения Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г;14439181;22.02.2021;Аукцион;19.01.2021;Ростовская область Южный ФО Таганрог;Транспорт Автомобили автотранспорт автобусы прицепы;;
Ассоциация Межрегиональная саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Бытовка строительная Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до ВАЗ Х г в цвет темно вишневый С гос рег знак Е ОС Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до ВАЗ г в цвет ярко белый гос рег знак Т НК Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до Шевроле Нива г в цвет кузова белый полное наименование цвета светло серебристый металлик гос рег знак О СР Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до КАМАЗ З г в синего цвета гос рег знак Н СХ Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до ГАЗ г в белого цвета гос рег знак Е СУ Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до ГАЗ г в В белого цвета гос рег знак Х ОЕ Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до Ниссан патфиндер г в цвет кузова белый полное наименование цвета серебристый гос рег знак Н РВ Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до Автобус ПАЗ А РТ тип автобус длиной от м до м г в М К белого цвета гос рег знак А РТ Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до ИМЯ М г в автобус длиной от м до м цвет кузова белый полное наименование цвета белый гос рег знак О СР Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до Автобус ИМЯ М г в тип автобус цвет кузова белый полное наименование цвета белый гос рег знак К СМ Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до Автомобиль бортовой с краном манипулятором КАМАЗ г в полное наименование цвета оранжевый Сведения об имуществе осмотр имущества можно получить отправив запрос на и по тел и по адресу г Таганрог ул Бакинская А в рабочие дни с до Кран автомобильный КС К специальный автокран г в категория С полное н;12350059;19.02.2021;Аукцион;14.01.2021;Ростовская область Южный ФО Таганрог;Транспорт Автомобили автотранспорт автобусы прицепы;;
Изготовление печатной продукции бланки;12010;18.02.2021;Запрос котировок;10.02.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Печатные материалы;;
Поставка печатной продукции;77591;17.02.2021;Запрос котировок;09.02.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Печатные материалы;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ ЗАВОД ПРИБОЙ объявляет тендер Оказание услуг по предоставлению канала передачи данных и организации канала сети;не указано;17.02.2021;Запрос котировок;10.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Услуги провайдеров хостинг прочие услуги;;
Право заключить договор на поставку полотна нетканого для нужд МБУЗ ГБСМП;94000;20.02.2021;Запрос котировок;12.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Рамки для оформления Благодарственных писем и Почетных грамот;51150;18.02.2021;Запрос котировок;10.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Рамки;29667;17.02.2021;Запрос котировок;09.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер капитальный ремонт автоматической коробки переключения передач Серия ТЕ Модификация АКПП автопогрузчика В инв;1800000;24.02.2021;Запрос котировок;12.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер СЗЧ портального крана Альбатрос;940000;18.02.2021;Запрос котировок;11.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
Услуги по поверке аттестации калибровке оборудования;127863;17.02.2021;Запрос котировок;09.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТАГАНРОГСКИЙ ЛИТЕЙНЫЙ ЗАВОД объявляет тендер Открытый запрос котировок в электронной форме на право заключения договора на поставку дизельного вилочного погрузчика грузоподъемностью не менее кг;1607742;17.02.2021;Запрос котировок;08.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТЕПЛОЭНЕРГЕТИЧЕСКОЕ ПРЕДПРИЯТИЕ ТЕПЛОВЫХ СЕТЕЙ ТЕПЛОЭНЕРГО объявляет тендер Поставка товара сервоприводы газа и воздуха;451980;15.02.2021;Запрос котировок;08.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Котлостроение теплообменное оборудование;;
Поставка лекарственных препаратов и изделий медицинского назначения;384868;18.02.2021;Запрос котировок;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Услуги по производственному контролю;177597;15.02.2021;Запрос котировок;28.01.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка проката сортового нержававеющего;363428;25.02.2021;Запрос котировок;12.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер поставка каната;220000;16.02.2021;Запрос котировок;09.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТАГАНРОГСКИЙ ЛИТЕЙНЫЙ ЗАВОД объявляет тендер Запрос котировок в электронной форме участниками которого могут являться только субъекты малого и среднего предпринимательства на право заключения договора на поставку лома чугунного и отходов А ГОСТ;6600000;17.02.2021;Запрос котировок;08.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлолом и металлообработка;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТАГАНРОГСКИЙ ЛИТЕЙНЫЙ ЗАВОД объявляет тендер Запрос котировок в электронной форме участниками которого могут являться только субъекты малого и среднего предпринимательства на право заключения договора на поставку лома чугунного и отходов А ГОСТ;6600000;17.02.2021;Запрос котировок;08.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлолом и металлообработка;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТАГАНРОГСКИЙ ЛИТЕЙНЫЙ ЗАВОД объявляет тендер Запрос котировок в электронной форме участниками которого могут являться только субъекты малого и среднего предпринимательства на право заключения договора на поставку лома чугунного и отходов А ГОСТ;6600000;17.02.2021;Запрос котировок;08.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлолом и металлообработка;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТАГАНРОГСКИЙ ЛИТЕЙНЫЙ ЗАВОД объявляет тендер Запрос котировок в электронной форме участниками которого могут являться только субъекты малого и среднего предпринимательства на право заключения договора на поставку лома чугунного и отходов А ГОСТ;6600000;17.02.2021;Запрос котировок;08.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлолом и металлообработка;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТАГАНРОГСКИЙ ЛИТЕЙНЫЙ ЗАВОД объявляет тендер Запрос котировок в электронной форме участниками которого могут являться только субъекты малого и среднего предпринимательства на право заключения договора на поставку лома чугунного и отходов А ГОСТ;6600000;17.02.2021;Запрос котировок;08.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлолом и металлообработка;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер работы по техническому перевооружению опасного производственного объекта Комплекс перегрузки мазута на суда устройство на ж д эстакаде устройств для верхнего налива мазута в железнодорожные цистерны размыв нефтепродуктов в количестве шт;1708500;18.02.2021;Запрос котировок;12.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЮГСТРОЙМОНТАЖ объявляет тендер оказание услуг по инженерным изысканиям и осуществлению подготовки проектной документации в целях строительства реконструкции объектов капитального строительства;1250000;18.02.2021;Запрос котировок;10.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер разработка Заключения о возможности и условиях безопасной постановки расчетного судов к причалу морского порта Таганрог корректировка текстовой части паспорта причала;180000;16.02.2021;Запрос котировок;09.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер Заключения о возможности и условиях безопасной постановки расчетного судов к причалу морского порта Таганрог;180000;16.02.2021;Запрос котировок;09.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Поставка абразивов кругов листов шкурки карандаша;2000000;16.02.2021;Запрос котировок;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
АКЦИОНЕРНОЕ ОБЩЕСТВО КРАСНЫЙ ГИДРОПРЕСС объявляет тендер Право заключения договора на проведение работ по дезинсекции дератизации и энтомологическому обследованию территории;153552;19.02.2021;Запрос котировок;11.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
Услуги по изготовлению полиграфической продукции;150000;17.02.2021;Запрос котировок;09.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка молока питьевого пастеризованного мдж объем л;4176000;19.02.2021;Запрос котировок;12.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Цветочная продукция;36180;16.02.2021;Запрос котировок;08.02.2021;Ростовская область Южный ФО Таганрог;Сельское хозяйство Растениеводство;;
Оказание услуг по организации и проведению праздничного мероприятия посвященного всемирному дню охраны труда;57000;19.02.2021;Запрос котировок;10.02.2021;Ростовская область Южный ФО Таганрог;Спорт отдых туризм Организация праздников и других мероприятий;;
Транспортировка пациентов страдающих хронической почечной недостаточностью от места фактического проживания до места получения медицинской помощи методом заместительной почечной терапии и обратно;497000;15.02.2021;Запрос котировок;05.02.2021;Ростовская область Южный ФО Таганрог;Транспорт Транспортные услуги перевозки;;
Средства бытовой химии;11626;20.02.2021;Запрос котировок;11.02.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
Средства бытовой химии;47812;19.02.2021;Запрос котировок;11.02.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
Шары;31281;16.02.2021;Запрос котировок;08.02.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
Оказание охранных услуг;69300;24.02.2021;Электронный аукцион;11.02.2021;Ростовская область Южный ФО Таганрог;Безопасность Охрана и оборудование;;
Услуги по специальной оценке условий труда;211751;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Бухгалтерский учет оценка аудит;;
ИП Маляренко Алексей Владимирович объявляет тендер Торги в форме публичного предложения по реализации имущества ООО ИСК РАС Право требования к ООО РСС ОГРН ИНН в размере рублей согласно Определения Арбитражного суда Краснодарского края от г по делу А;1632646;30.03.2021;Электронный аукцион;16.12.2020;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Банковское дело;;
Знаки почтовой оплаты конверты маркированные и марки почтовые;402755;24.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Бумажное производство тара и упаковка Бумажное производство;;
Поставка государственных знаков почтовой оплаты почтовые марки;185900;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Бумажное производство тара и упаковка Бумажное производство;;
Оказание услуг по изготовлению бланочной продукции;242742;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Печатные материалы;;
Услуги по изданию журналов и периодических публикаций в печатном виде оказание услуг по подписке и доставке периодических печатных изданий на период с апреля по декабрь года;92370;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Книги журналы брошюры;;
Закупка услуги комплексного сервиса обеспечение функционирования регионального сегмента единой государственной информационной системы в сфере здравоохранения в Ростовской области РС ЕГИСЗ;1442640;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Сопровождению электронного периодического справочника Система ГАРАНТ;74872;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Услуги по ремонту офисного оборудования;150000;19.02.2021;Электронный аукцион;11.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Техническое обслуживание и текущий ремонт вычислительной техники;175000;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Услуги по заправке картриджей замене фотобарабана для лазерных принтеров МФУ;47883;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Поставка мягкого инвентаря полотенец;61500;20.02.2021;Электронный аукцион;11.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Мягкий инвентарь и постельные принадлежности;;
Мягкий инвентарь;184775;19.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Мягкий инвентарь и постельные принадлежности;;
Поставка мягкого инвентаря пододеяльники простыни наволочки;164790;19.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Мягкий инвентарь и постельные принадлежности;;
Заключение договора на право поставки масок медицинских одноразовых для защиты органов дыхания в МБУЗ КДЦ в году;280000;19.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Одежда и обувь;;
Заключение договора на право поставки изделий из нетканых материалов для нужд МБУЗ КДЦ в году;159443;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Мягкий инвентарь и постельные принадлежности;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка деталей и или сборочных едениц по теме ВТАС для стенда к кт СНО для ВТАС к кт;38055600;16.02.2021;Электронный аукцион;29.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Авиа и космическое машиностроение;;
