Наименование;Цена;До;Тип тендера;От;Регион;Отрасль
Ассоциация Евросибирская саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Недвижимое имущество в составе Цех по переработке полиэтилена Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Склад Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Склад кормов Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Земельный участок Категория земель Земли населенных пунктов Разрешенное использование Под иными объектами специального назначения Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г;7956000;16.04.2021;Аукцион;14.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация Межрегиональная саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Нежилое помещение магазин Этаж Кадастровый номер площадь кв м номер на поэтажном плане Этаж Литер А Адрес Ростовская область г Таганрог ул Урицкого д Земельный участок на основании ст ЖК РФ принадлежит залогодателю на праве общей долевой собственности как имущество входящее в состав общего имущества в многоквартирном доме и в силу ст ФЗ ФЗ Об ипотеке залоге недвижимости соответствующая доля залогодателя в праве собственности на указанный земельный участок считается заложенной наряду с закладным объектом недвижимости;3868333;17.04.2021;Аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация Национальная организация арбитражных управляющих объявляет тендер Продажа имущества должника Квартира назначение жилое общей площадью кв м расположенной по адресу Ростовская область г Таганрог ул Транспортная д кв Кадастровый или условный номер залог Банка ГПБ АО записи от залог Министерство обороны Российской Федерации ИНН записи от В течение указанного в сообщении о проведении торгов срока заявителю предоставляется возможность ознакомления с документами выставляемого на торги имущества предварительно согласовав время и место с организатором торгов путем согласования времени осмотра по контактному номеру телефона или по эл почте;2175614;20.04.2021;Аукцион;10.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация Национальная организация арбитражных управляющих объявляет тендер Продажа имущества должника Квартира общей площадью кв м кадастровый номер расположенная по адресу Россия Ростовская область г Таганрог ул Маршала Жукова д а кв В течение указанного в сообщении о проведении торгов срока заявителю предоставляется возможность ознакомления с документами выставляемого на торги имущества предварительно согласовав время и место с организатором торгов путем согласования времени осмотра по контактному номеру телефона или по эл почте;3742572;14.04.2021;Аукцион;10.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Российский аукционный дом объявляет тендер доли в праве общей долевой собственности на нежилое здание гостиница кв м доли в праве общей долевой собственности на земельный участок кв м адрес Ростовская обл г Таганрог Греческая ул д;не указано;21.03.2021;Аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура;;
Аренда и продажа земельных участков Земли населенных пунктов по адресу Ростовская обл Таганрог г Бартини ул;305400;22.03.2021;Аукцион;17.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Аренда и продажа земельных участков Земли населенных пунктов по адресу Ростовская обл Таганрог г Бартини ул;305400;22.03.2021;Аукцион;17.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация саморегулируемая организация Объединение арбитражных управляющих Лидер объявляет тендер Продажа имущества должника торги по продаже имущества супруги должника Лот Помещение нежилое Кладовая Адрес Ростов на Дону ул Волкова комната этаж Площадь кв м Собственник Немова Елена Николаевна Кадастровый номер Данных о наличии либо отсутствии обременений и арестов в отношении имущества не имеется;120000;25.03.2021;Аукцион;11.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка материалов для изготовления спцоснастки для модернизации А б н;226094;29.03.2021;Запрос котировок;18.03.2021;Ростовская область Южный ФО Таганрог;Деревообработка лес Лесопиломатериалы;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер поставка спецодежды;216500;26.03.2021;Запрос котировок;19.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Одежда и обувь;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка импортных матермалов для изготовления стендов испытаний в рамках программы этапа НИОКР с ПАО ОАК;526634;31.03.2021;Запрос котировок;18.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Галантерейная продукция ткани;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка импортных материалов для изготовления состовных частей проведение испытаний состовных частей и сопровождения ипытаний изделия;1214352;31.03.2021;Запрос котировок;18.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Галантерейная продукция ткани;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер поставка технических тканей для изготовления самолета Бе Т ГК А от;416719;31.03.2021;Запрос котировок;18.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Галантерейная продукция ткани;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Поставка комплекта шкафов для кладовых кислот и химии;555484;26.03.2021;Запрос котировок;16.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ ЗАВОД ПРИБОЙ объявляет тендер Поставка материалов для монтажа слаботочных сетей;не указано;22.03.2021;Запрос котировок;15.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Поставка комплекта мебели технологической;971682;23.03.2021;Запрос котировок;12.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер Поставка энкодера;200600;25.03.2021;Запрос котировок;18.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ ЗАВОД ПРИБОЙ объявляет тендер Поставка большегрузной телеги каркасной;260000;23.03.2021;Запрос котировок;16.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка запорной арматуры;2472631;25.03.2021;Запрос котировок;16.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ ЗАВОД ПРИБОЙ объявляет тендер Поставка инструмента;не указано;22.03.2021;Запрос котировок;15.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Право заключить договор на поставку расходных материалов для медицинской техники для нужд МБУЗ ГБСМП;18557;24.03.2021;Запрос котировок;16.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер поставка ленты стальной и скобы;245000;26.03.2021;Запрос котировок;19.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка проката листового;327150;29.03.2021;Запрос котировок;17.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка замков УН для выполнения работ на А борт;1154040;24.03.2021;Запрос котировок;16.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТАГАНРОГСКИЙ ЛИТЕЙНЫЙ ЗАВОД объявляет тендер Запрос котировок в электронной форме участниками которого могут являться только субъекты малого и среднего предпринимательства на право заключения договора на поставку шаблонов для печи и шаблонов канала индуктора разливочной печи;3509333;24.03.2021;Запрос котировок;15.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Поставка крепежных изделий в ассортименте;4666900;22.03.2021;Запрос котировок;11.03.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Лабораторные исследования воды песка;145504;29.03.2021;Запрос котировок;19.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Научные исследования и разработки;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Поставка центрифуги для нанесения фоторезиста и дозатора;841463;26.03.2021;Запрос котировок;16.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
Проведение независимых экспертиз качества и безопасности товаров;60000;25.03.2021;Запрос котировок;09.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Оказание услуг по текущему содержанию ж д пути;728292;25.03.2021;Запрос котировок;17.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительство ремонт и обслуживание жд путей;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Поставка кирпича М;154000;23.03.2021;Запрос котировок;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Право заключить договор на поставку электросушилок для рук для нужд МБУЗ ГБСМП;29400;24.03.2021;Запрос котировок;16.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Бытовая техника;;
Поставка продукции радиоэлектронной промышленности водонагреватели проточные и накопительные электрические;77640;22.03.2021;Запрос котировок;12.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Бытовая техника;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Поставка пластин резиновых радиопоглощающих Лист ТУ пластин Лист ТУ;1404727;26.03.2021;Запрос котировок;18.03.2021;Ростовская область Южный ФО Таганрог;Сырье полуфабрикаты Резина каучуки;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ ЗАВОД ПРИБОЙ объявляет тендер Поставка автомобильного топлива бензин автомобильный дизельное топливо по топливным картам;3830000;24.03.2021;Запрос котировок;16.03.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Топливо;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ ЗАВОД ПРИБОЙ объявляет тендер Поставка сетевого и коммуникационного оборудования;не указано;22.03.2021;Запрос котировок;15.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка электротехнической продукции;723092;25.03.2021;Запрос котировок;15.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Поставка комплекта пирометров до;645349;24.03.2021;Запрос котировок;12.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Пультовая охрана;90480;26.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;Безопасность Охрана и оборудование;;
Услуги физической охраны;463303;25.03.2021;Электронный аукцион;17.03.2021;Ростовская область Южный ФО Таганрог;Безопасность Охрана и оборудование;;
Оказание услуг по огнезащитной обработке деревянных конструкций чердачных помещений в здании государственного бюджетного профессионального образовательного учреждения Ростовской области Таганрогский технологический техникум питания и торговли;88178;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Безопасность Противопожарная безопасность;;
Приобретение огнетушителей порошковых ОП;35500;25.03.2021;Электронный аукцион;10.03.2021;Ростовская область Южный ФО Таганрог;Безопасность Противопожарная безопасность;;
ИП Маляренко Алексей Владимирович объявляет тендер Торги в форме публичного предложения по реализации имущества ООО ИСК РАС Право требования к ООО РСС ОГРН ИНН в размере рублей согласно Определения Арбитражного суда Краснодарского края от г по делу А;1632646;30.03.2021;Электронный аукцион;16.12.2020;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Банковское дело;;
Право заключить договор на поставку термобумаги для видеопринтера для нужд МБУЗ ГБСМП;75600;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Бумажное производство тара и упаковка Бумажное производство;;
Поставка бланочной продукции;147809;26.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Печатные материалы;;
Приобретение полиграфической типографской продукции для нужд ГБУ РО ЦМР в г Таганроге;35651;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Печатные материалы;;
Право заключить договор на поставку печатной продукции журналы для нужд МУЗ ГБСМП;175250;22.03.2021;Электронный аукцион;09.03.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Книги журналы брошюры;;
Поставка печатной продукции;107410;22.03.2021;Электронный аукцион;08.03.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Печатные материалы;;
Продление срока действия сетевого сканера уязвимостей;32877;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Закупка компьютерных комплектующих;23897;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Поставка продукции радиоэлектронной промышленности клавиатуры манипуляторы мониторы подключаемые к компьютеру устройства периферийные с двумя или более функциями печать данных копирование сканирование прием и передача факсимильных сообщений;625706;26.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Приобретение сертификатов активации сервиса технической поддержки средств криптографической защиты информации оказание услуг по технической поддержке средств криптографической защиты информации;397925;26.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Продление неисключительных пользовательских прав на программное обеспечение для автоматизации функций в сфере занятости населения в деятельности государственных казенных учреждений службы занятости населения Ростовской области;560941;25.03.2021;Электронный аукцион;17.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Поставка сканера беспроводного для нужд ГБУ РО ЦМР в г Таганроге;25926;24.03.2021;Электронный аукцион;16.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Продление неисключительных пользовательских прав лицензии на ранее установленное у заказчика антивирусное программное обеспечение;68083;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Услуги по сопровождению программного комплекса САУ СОЗУ;220000;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Услуги провайдеров хостинг прочие услуги;;
Закупка коммутаторов;20880;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Оказание услуги комплексного сервисного обеспечения функционирования аппаратно программного комплекса Безопасный город на территории Ростовской области в г Таганроге в соответствии с целями назначениями и требованиями аппаратно программного комплекса Безопасный город;4348333;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Услуги по выпуску электронных подписей ЭЦП;125377;22.03.2021;Электронный аукцион;05.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Поставка продукции радиоэлектронной промышленности устройства и блоки питания вычислительных машин;1430739;22.03.2021;Электронный аукцион;03.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Закупка сапог зимних;804999;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Одежда и обувь;;
Мягкий инвентарь;24525;26.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Одежда и обувь;;
Мягкий инвентарь;57900;26.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Одежда и обувь;;
Мягкий инвентарь;106450;25.03.2021;Электронный аукцион;17.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Одежда и обувь;;
Мягкий инвентарь;195450;25.03.2021;Электронный аукцион;17.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Одежда и обувь;;
Мягкий инвентарь;204300;25.03.2021;Электронный аукцион;17.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Одежда и обувь;;
Хозяйственные товары;5430;24.03.2021;Электронный аукцион;16.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Хозяйственные товары;5515;24.03.2021;Электронный аукцион;16.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Хозяйственные товары;9574;24.03.2021;Электронный аукцион;16.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Хозяйственные товары;2172;24.03.2021;Электронный аукцион;16.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Хозяйственные товары;7026;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Право заключить договор на поставку изделий из нетканого материала для нужд МБУЗ ГБСМП;536800;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Одежда и обувь;;
Оказание услуг по техническому обслуживанию систем кондиционирования;139400;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Поставка лекарственного препарата для медицинского применения метионил глутамил гистидил фенилаланил пролил глицил пролин;21704;22.03.2021;Электронный аукцион;11.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов хлоргексидин;70000;22.03.2021;Электронный аукцион;11.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов для медицинского применения ЖНВЛП;302672;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку изделий из нетканого материала для нужд МБУЗ ГБСМП;134700;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
поставка натрия хлорид;238318;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка шовного материала;957045;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов;606569;24.03.2021;Электронный аукцион;14.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
поставка химреактивов;601983;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка химических реактивов для МРП РПР;49270;24.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка медицинского оборудования Холодильник фармацевтический;29993;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов для медицинского применения тиамин пиридоксин;23958;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов для медицинского применения мази лечебные;10512;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Заключение договора на право предоставления в аренду медицинского эндоскопического оборудования для нужд МБУЗ КДЦ;1890000;24.03.2021;Электронный аукцион;16.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Право заключить договор на поставку изделий медицинского назначения для нужд МБУЗ ГБСМП;216832;24.03.2021;Электронный аукцион;16.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Заключение договора на право поставки носителей для термической печати диагностических медицинских изображений для нужд МБУЗ КДЦ в году;255546;24.03.2021;Электронный аукцион;16.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
