Наименование;Цена;До;Тип тендера;От;Регион;Отрасль
Ассоциация Евросибирская саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Автомобиль г в Автомобиль г в Разукомплектован отсутствует двигатель АКПП радиаторы и другие блоки Оборудование в составе Оборудование для переработки отходов пленки ПЭ и ПП в том числе Линия для очистки отходов пленки ПЭ и ПП Конвеер загрузки пленки в дробилку Дробилка образный шнековый загрузчик Емкость образный шнековый загрузчик Дробилка образный шнековый загрузчик Емкость Сушка Линия грануляции Оборудование в составе Экструзионная линия для производсва ПЭВД пленки в составе Экструдер для производства ПЭВД пленки модель Двухсторонний намотчик с автоматической сменой рулонов Устройство контроля края пленки Модуль контроля натяжения пленки Модуль вращения экструзионной головки Экструзионная головка диаметром мм для производства термоусадочной пленки Недвижимое имущество в составе Цех по переработке полиэтилена Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Склад Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Склад кормов Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Земельный участок Категория земель Земли населенных пунктов Разрешенное использование Под иными объектами специального назначения Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г;14439181;22.02.2021;Аукцион;19.01.2021;Ростовская область Южный ФО Таганрог;Транспорт Автомобили автотранспорт автобусы прицепы;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер оказание услуг по страхованию гражданской ответственности оператора транспортного терминала пользователя постоянной зоны таможенного контроля;90000;25.02.2021;Запрос котировок;16.02.2021;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Страхование;;
Архивные короба;24877;03.03.2021;Запрос котировок;20.02.2021;Ростовская область Южный ФО Таганрог;Бумажное производство тара и упаковка Тара;;
Право заключить договор на поставку контейнеров для сбора биоматериала для нужд МБУЗ ГБСМП;70000;01.03.2021;Запрос котировок;18.02.2021;Ростовская область Южный ФО Таганрог;Бумажное производство тара и упаковка Тара;;
Оказание полиграфических услуг;43227;24.02.2021;Запрос котировок;15.02.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Печатные материалы;;
Изготовление бланков Благодарственного письма Благодарности и Почетной грамоты;29200;24.02.2021;Запрос котировок;15.02.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Печатные материалы;;
Право заключить договор на поставку дисков оптических для нужд МБУЗ ГБСМП;79000;03.03.2021;Запрос котировок;20.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
услуги по продлению неисключительных прав использования базы данных справочных систем;145433;01.03.2021;Запрос котировок;18.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Услуги провайдеров хостинг прочие услуги;;
Георгиевские ленточки;29070;03.03.2021;Запрос котировок;20.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Галантерейная продукция ткани;;
Хозяйственные товары;10747;26.02.2021;Запрос котировок;17.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер поставка спецодежды;104500;24.02.2021;Запрос котировок;15.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Одежда и обувь;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ ЗАВОД ПРИБОЙ объявляет тендер Поставка комплекса магнитной сепарации Магнитный сепаратор с вибролотком;501600;02.03.2021;Запрос котировок;20.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер поставка клапана электромагнитного взрывозащищенного;695000;01.03.2021;Запрос котировок;19.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ ЗАВОД ПРИБОЙ объявляет тендер Поставка мельницы вибрационной с шаровыми мелющими телами;1052000;25.02.2021;Запрос котировок;17.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер ремонт электропроводки и кресло пульта портального крана Кировец инв;240000;26.02.2021;Запрос котировок;17.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер ремонт шарнирных соединений стреловой системы портального крана Альбатрос инв;3100000;26.02.2021;Запрос котировок;17.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер капитальный ремонт трехвинтового насоса Н М с изготовлением и заменой узлов;1500000;26.02.2021;Запрос котировок;17.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер ремонт блоков стреловой системы портального крана Альбатрос инв;720000;25.02.2021;Запрос котировок;17.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер ремонт электропроводки и кресло пульта портального крана Альбатрос инв;240000;25.02.2021;Запрос котировок;17.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ ЗАВОД ПРИБОЙ объявляет тендер Поставка большегрузной телеги каркасной;260000;22.02.2021;Запрос котировок;15.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер капитальный ремонт автоматической коробки переключения передач Серия ТЕ Модификация АКПП автопогрузчика В инв;1800000;24.02.2021;Запрос котировок;12.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
Поставка перчаток медицинских;499200;01.03.2021;Запрос котировок;18.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка бронзовой продукции коки винтов;428736;05.03.2021;Запрос котировок;19.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Поставка радиаторов биметаллических и комплектов подключения к ним;2586289;01.03.2021;Запрос котировок;15.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка проката сортового нержававеющего;363428;25.02.2021;Запрос котировок;12.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ ЗАВОД ПРИБОЙ объявляет тендер Оказание услуг по проведению лабораторно инструментальных исследований испытаний измерений проб питьевой воды;163621;22.02.2021;Запрос котировок;15.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ ЗАВОД ПРИБОЙ объявляет тендер Поставка строительных отделочных и расходных материалов для ремонтных работ;не указано;02.03.2021;Запрос котировок;20.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Поставка гранатового песка;778303;01.03.2021;Запрос котировок;16.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Посадочный материал;26839;03.03.2021;Запрос котировок;20.02.2021;Ростовская область Южный ФО Таганрог;Сельское хозяйство Растениеводство;;
Шары;31281;02.03.2021;Запрос котировок;19.02.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Поставка химических реактивов;409017;03.03.2021;Запрос котировок;18.02.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТЕПЛОЭНЕРГЕТИЧЕСКОЕ ПРЕДПРИЯТИЕ ТЕПЛОВЫХ СЕТЕЙ ТЕПЛОЭНЕРГО объявляет тендер Поставка товара опрессовщик гидравлический;110700;01.03.2021;Запрос котировок;19.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ ЗАВОД ПРИБОЙ объявляет тендер Поставка тяговой аккумуляторной батареи для электропогрузчика ЭП К У;220000;25.02.2021;Запрос котировок;17.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ объявляет тендер выполнение работ по замене оборудования РУ кВ и РУ кВ подстанции ТП;10750000;01.03.2021;Запрос котировок;17.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Ремонт монтаж профилактические работы;;
Оказание охранных услуг;69300;24.02.2021;Электронный аукцион;11.02.2021;Ростовская область Южный ФО Таганрог;Безопасность Охрана и оборудование;;
ИП Маляренко Алексей Владимирович объявляет тендер Торги в форме публичного предложения по реализации имущества ООО ИСК РАС Право требования к ООО РСС ОГРН ИНН в размере рублей согласно Определения Арбитражного суда Краснодарского края от г по делу А;1632646;30.03.2021;Электронный аукцион;16.12.2020;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Банковское дело;;
Знаки почтовой оплаты конверты маркированные и марки почтовые;402755;24.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Бумажное производство тара и упаковка Бумажное производство;;
Поставка бланков обложек;74620;01.03.2021;Электронный аукцион;16.02.2021;Ростовская область Южный ФО Таганрог;Издательство полиграфия Печатные материалы;;
Оказание услуг по информационному сопровождению и обновлению ранее установленного справочно правовой системы Гарант;105155;01.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Услуги по проведению контроля эффективности системы защиты информации;295501;02.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Защита информации;;
Закупка программного средства антивирусной защиты;110090;01.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Оказание услуг по предоставлению права на использование СКЗИ КриптоПро С версия на условиях простой неисключительной лицензии;160267;02.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Закупка услуг по созданию системы защиты информации;757443;01.03.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Защита информации;;
Поставка туалетной бумаги бумажных полотенец и салфеток;120026;25.02.2021;Электронный аукцион;17.02.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка деталей и или сборочных едениц по теме ВТАС для стенда к кт СНО для ВТАС к кт;38055600;25.02.2021;Электронный аукцион;29.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Авиа и космическое машиностроение;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка деталей и или сборочных единиц по теме ВТАС для изд в количестве к кт СНО для ВТАС в количестве к кт;22320000;25.02.2021;Электронный аукцион;29.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Авиа и космическое машиностроение;;
Поставка изделий медицинского назначения перевязочный материал;528743;24.02.2021;Электронный аукцион;04.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку лекарственных средств кларитромицин для нужд МБУЗ ГБСМП;1620000;24.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка реактивов для КДЛ МБУЗ Родильный дом;2384228;24.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка медицинского оборудования стол массажный;138900;03.03.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка медицинского оборудования ванны бальнеологические;1962100;24.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов для медицинского применения Церебролизин;4;24.02.2021;Электронный аукцион;15.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных средств Лот;901073;24.02.2021;Электронный аукцион;15.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Маска хирургическая одноразового использования;59000;24.02.2021;Электронный аукцион;15.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку лекарственных средств этилметилгидроксипиридина сукцинат для нужд МБУЗ ГБСМП;1604110;26.02.2021;Электронный аукцион;15.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
поставка рентген пленки;1222904;24.02.2021;Электронный аукцион;16.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных средств Этанол;78080;26.02.2021;Электронный аукцион;16.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных средств инозин никотинамид рибофлавин янтарная кислота;300040;26.02.2021;Электронный аукцион;16.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка бахил водонепроницаемых;49280;25.02.2021;Электронный аукцион;17.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов и изделий медицинского назначения ЖНВЛП;857944;26.02.2021;Электронный аукцион;17.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов для медицинского применения приобретение аллергенов бактерий ЖНВЛП;1117237;26.02.2021;Электронный аукцион;17.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов для медицинского применения приобретение аллергенов бактерий ЖНВЛП;1202280;26.02.2021;Электронный аукцион;17.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
поставка лекарственных препаратов для медицинского применения;238000;26.02.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
поставка лекарственных препаратов для медицинского применения;163332;26.02.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
